"","demand","price","quality"
"5575",879.192738853385,98.7542994035162,0.785490498249443
"5576",899.388262378314,107.03039108575,5.34511675815839
"5577",964.51059056718,81.0003301359796,9.28451107188575
"5578",896.674374998691,108.001318231817,10.0858349502434
"5579",869.366368374099,99.7967512231743,5.87153492014777
"5580",958.305246065379,95.0950082154819,10.6103627802853
"5581",935.548159344068,93.7851830605602,8.16763016123553
"5582",925.68370661817,97.6449219970347,12.5596975087966
"5583",867.624730903941,96.0863485765632,1.82405695468923
"5584",904.482724116909,100.938050440268,7.50034435820738
"5585",905.142085981394,97.325004778198,4.29170727672833
"5586",948.272528177211,89.8204206672644,6.85142329263147
"5587",900.592335750611,100.120311997965,0
"5588",897.912154186617,124.789100252781,9.11879254325644
"5589",894.50500307626,108.148739685884,10.4595251190889
"5590",912.722672657896,116.28733651322,6.62745209160002
"5591",942.465343702228,102.065109991617,8.03426297898942
"5592",915.715777003098,88.8933247538289,1.32615788456499
"5593",915.45202995477,109.926942802044,0.0201973690674366
"5594",927.367580318822,115.307218703009,7.85110189459375
"5595",926.841580947441,108.711357156185,5.20408138699114
"5596",904.950495247192,90.1512894211051,7.97444283376826
"5597",936.668016309614,93.1345893809918,4.85973430353292
"5598",930.721795721012,78.3637816706948,4.03796845561454
"5599",876.667398122404,106.488020867584,5.68982919495151
"5600",955.52455633971,105.446337388973,8.23645691367928
"5601",916.08462162226,103.16852746511,2.35804017571968
"5602",864.726837049235,108.465899836429,3.15214061100067
"5603",901.275042430423,98.3960213560787,7.15925051199582
"5604",928.365647028367,100.901018379444,4.4461297798966
"5605",933.186165482969,95.1220499079858,7.79809693625983
"5606",919.169618513268,93.2709650578672,9.14612234982169
"5607",900.308427365776,96.8200565825321,4.20790730870476
"5608",936.221254066327,87.7439119898934,7.60407979520943
"5609",926.89893306046,116.694038746156,13.4319928167628
"5610",922.121400123204,115.99980383978,9.57433689030206
"5611",887.97281983904,109.509136130264,9.06824705645128
"5612",924.400522419569,90.2428651277163,12.6190254471786
"5613",898.744160222882,94.7048306101669,2.59404842276209
"5614",900.233880500267,98.4189855790653,13.4258344573705
"5615",894.626446361234,81.6223488554394,0
"5616",921.474583957066,93.5598490085383,4.56636618826446
"5617",942.858000119189,80.5095810655975,9.08651299325858
"5618",907.677249073132,113.440718744409,8.9048118572309
"5619",928.301509058258,97.1483095956299,6.29257526314108
"5620",902.282256040732,101.589482542962,8.67621258933729
"5621",884.641248830824,100.508418263111,5.43784201228113
"5622",928.549916549251,99.7126130331775,13.1890177228007
"5623",901.228641916132,97.8446849077798,3.76202033674033
"5624",889.288684421584,100.752430415792,7.1506861182168
"5625",927.345037604161,102.343810370575,10.8287535578597
"5626",920.389167463474,100.829965862125,9.45989109585365
"5627",894.951297580057,106.597263468137,0
"5628",954.782303129358,99.9264843638988,6.08027487129844
"5629",948.193192281116,102.107792621373,3.44197723097908
"5630",925.500296557449,97.1441129107883,9.59029885591915
"5631",891.772453216671,100.256697557508,10.2360064634636
"5632",906.259348685116,91.5708463388239,2.01134607060279
"5633",961.209782949786,93.0668795157075,5.40414202971266
"5634",927.390882375996,86.5363101783066,8.2593611956805
"5635",940.774580933514,91.4735515244966,8.24329062495188
"5636",879.062865748952,86.480578070641,4.49082684271372
"5637",891.955140969911,116.324119340051,1.56688665115226
"5638",931.002703077913,94.2814024140904,7.26923632701824
"5639",883.148288742083,109.789293179958,2.15791560079105
"5640",875.452304291811,88.5257128372782,0
"5641",872.490252541954,104.42686547443,0.960874919617818
"5642",903.7945286193,105.655739117642,14.5562784818886
"5643",936.415380509974,96.3108022155688,11.9124230809533
"5644",920.752199197568,82.7648722178922,0.140554281584482
"5645",899.443980408306,99.5866324397285,6.1836187799659
"5646",891.044003443761,96.2373442219701,1.50322709158902
"5647",908.992428584848,111.630730619137,13.6380258198868
"5648",936.039246277033,83.6166997598572,9.64553071868259
"5649",935.967416658096,115.133147567868,0
"5650",885.736979766164,97.9344293416154,7.27085492580991
"5651",906.075874585881,96.1555032108279,6.62099306106815
"5652",945.197942704574,86.7535270855884,7.93014640928745
"5653",927.068616470525,104.847609303851,1.41777978993681
"5654",901.994821691781,99.1053789274293,5.20049114051414
"5655",885.916119810424,107.659102612237,1.70655327798994
"5656",920.403262783304,96.0112210293063,2.0788499917835
"5657",940.18696462636,102.056507297102,9.53762433216957
"5658",942.229577867558,84.1532936857502,2.53502139903928
"5659",887.295549412629,97.5330136374368,3.87973566934703
"5660",948.529532154409,82.7657097532267,10.2667639768853
"5661",893.418431285545,110.895314013185,5.10816052657999
"5662",884.73951198321,106.88453192138,0.706227080746519
"5663",887.241822840878,95.407541022922,0
"5664",929.212268378909,101.512590178409,6.88262660392864
"5665",912.395081255951,86.5039177212876,3.76349462398994
"5666",926.839779059416,99.198604395501,4.95126488002323
"5667",899.743181897256,107.579421542284,7.03156408776248
"5668",894.805110841343,87.0190095881352,5.00026068403459
"5669",883.317498320093,88.1911489890522,2.18678974416063
"5670",924.797549338233,99.9541718894673,12.7877051156545
"5671",942.112287467775,97.5774052798212,5.38310261922129
"5672",907.057790266235,93.9999819583406,4.89315429324344
"5673",908.791753179906,88.9599038639582,2.2440328273897
"5674",891.212628789801,99.6702543044597,7.54142464930129
"5675",927.493180412328,94.9126742759104,6.16592165593543
"5676",972.975104797998,115.322317824336,12.1766831264233
"5677",962.985929147508,98.0764147786392,10.8908056282056
"5678",908.090056897957,87.3743706024991,6.14545392123324
"5679",937.682981058769,97.1847357002994,11.4371345199231
"5680",915.911477067426,114.906667667747,8.01254411840063
"5681",892.363589177989,90.5722498469514,1.93343741303586
"5682",871.265627175472,99.1432030484563,0.313635304330029
"5683",898.521372521124,86.5872931019634,0.442786117953671
"5684",944.632529881162,81.3086173030519,3.29788236482948
"5685",919.924338112097,98.4283935535477,7.59138215251092
"5686",870.660355005535,103.882245344335,5.48964677339048
"5687",886.890168980544,102.861149518379,7.97155789721605
"5688",937.92832299301,96.6880327670606,11.8127267458097
"5689",869.080826547066,106.553318238885,0.778485437335784
"5690",931.312037756357,98.2209554096969,4.04915494228748
"5691",945.681973133126,102.517056650656,10.3387921227458
"5692",911.755593512663,91.9752009574609,1.22042124731126
"5693",917.484159899499,92.226410977698,9.06726211871854
"5694",909.328542441727,88.6951603944952,4.44810804712273
"5695",908.161847654176,107.613331754086,8.29423351666301
"5696",911.418786716971,94.9690242433731,3.49486117840394
"5697",882.765574077139,100.995567844497,3.80788468391228
"5698",936.037204824851,94.0847492072598,1.094759461668
"5699",912.27883395777,119.711529761959,8.25852352618035
"5700",886.878257153162,101.149484081865,7.35727797264701
"5701",911.82287518651,109.447383157522,0
"5702",919.042119033472,102.31629874207,8.29214895189832
"5703",916.789799379731,103.837497489795,14.1458723883064
"5704",912.434889691075,95.692133408847,10.8159085079663
"5705",933.735870753873,98.2362980422798,7.71097040027488
"5706",875.138675218071,119.649250330439,2.98470231631425
"5707",954.968658444388,93.7363302033371,9.69217897094588
"5708",874.09807133667,119.843090985284,9.5845020249992
"5709",925.646157919896,97.4086506925272,3.72852004946505
"5710",909.846175090891,109.512542258992,0
"5711",896.21353492853,99.2600459684075,11.5542175265322
"5712",897.782750242941,100.261948101618,5.67138183311035
"5713",825.683569579431,112.316130271853,0
"5714",901.990302887803,98.8049268681754,9.73577516345273
"5715",924.186219737613,95.3921121769636,11.2079312243876
"5716",873.181961790824,115.227019037027,4.39465796676022
"5717",887.614924730564,105.66841430929,4.8355197460582
"5718",927.338405583787,80.9580296905459,4.88244651192704
"5719",907.088098359632,102.204440014831,4.74121397942661
"5720",881.431259011449,119.718865670716,12.425552827734
"5721",901.204089940989,104.272606137073,4.38385159806059
"5722",940.385784044745,87.8103107631733,9.74017715416315
"5723",914.18777648398,104.480261341057,10.6494753351234
"5724",899.57344172785,108.111686707472,3.91661650395584
"5725",919.412171725828,93.6319192098786,8.17855226840244
"5726",924.967798475808,104.331208162687,4.09566148145011
"5727",943.523903528475,82.6527271678005,0
"5728",914.301260908843,95.2318335072322,8.36709706972577
"5729",893.694922034786,94.7707017240464,0.57545583302876
"5730",905.175352635764,100.508069324037,5.04538497231937
"5731",903.753971487342,100.728157932742,6.84123036819922
"5732",931.005077094248,93.9746303674175,5.83632494009203
"5733",939.167506464506,90.1928505631578,13.5786960969384
"5734",874.155248799438,115.900612620245,5.38474186610417
"5735",890.76479762997,105.72560912595,0
"5736",919.833912573407,94.8845328807314,7.77351717753726
"5737",875.274004810029,106.486521805692,1.94122976729331
"5738",893.040595473196,102.012261702622,8.18640003796936
"5739",875.225268292173,98.8523285923071,5.3464319999445
"5740",922.820856533052,95.0889452587553,5.78394921448299
"5741",913.107019625125,95.0201082527264,0
"5742",912.57389945535,107.096317576913,11.5939515337425
"5743",899.543434438617,95.8407634354487,4.67224943617712
"5744",927.160941007891,93.8726653210126,12.0104502277512
"5745",878.781762054838,98.3406731211017,0
"5746",945.913408408424,97.3952351992833,10.1499485079267
"5747",889.859729446201,100.139430314556,2.8634336261343
"5748",929.996963763738,90.0458476631393,3.4785225123402
"5749",873.566913305796,98.0240471427836,6.1984671009605
"5750",869.059613000842,109.488344397725,6.02433223271418
"5751",864.207350304964,123.267290404339,1.53524005927772
"5752",864.759723427153,107.445493226109,7.65771602436264
"5753",904.182015004373,90.9866907697715,8.06080340007801
"5754",896.593590547041,100.204223012419,12.3213827121723
"5755",864.202854151666,117.470137517116,6.04704274397599
"5756",877.670906487226,109.188691001184,8.44789259540883
"5757",919.594060788317,96.1934124564487,8.45444284152065
"5758",911.009113002581,101.38410392973,10.1423021255801
"5759",919.818814317674,109.580428579829,4.45200945765608
"5760",927.307514132364,100.389646966088,0.472448439186078
"5761",910.448497880713,90.3507588246449,9.60089327058427
"5762",918.318553815936,106.648230625363,4.96772653301373
"5763",877.805927612689,109.214384199393,4.68662987800981
"5764",929.006300881528,96.3689430155035,10.9704382167111
"5765",935.999240435287,109.109519301148,11.9097249570517
"5766",928.993045916735,87.6759752177631,2.48886672249192
"5767",914.968621826862,82.7525939849879,0
"5768",915.774855858184,100.467675171807,0.675082440505473
"5769",929.007379748432,95.9631607158455,0
"5770",887.381476380928,104.743820526849,3.3462346338653
"5771",900.23842745773,94.8752093325719,0.650479596366829
"5772",908.228850957732,105.336043813081,1.52818956766517
"5773",911.926956671151,90.6749784039695,9.62261529399374
"5774",920.514253384524,112.337233261234,4.88072496918636
"5775",884.397994212656,93.2100627674172,1.41614086929075
"5776",901.826980377919,94.9243812412399,0
"5777",891.604124322007,112.892775004123,5.48807145981453
"5778",879.94749884324,116.268296905614,7.18987843154148
"5779",896.720081084468,99.9824390253776,0
"5780",925.17146225158,80.0548657520298,5.9188250974858
"5781",930.213410702697,97.6721378356887,1.45125180873821
"5782",938.06818493165,90.4609535301121,1.70129449034042
"5783",897.310269500594,103.261335620256,2.11631796214207
"5784",938.462701778198,96.971734102553,12.9936322663332
"5785",914.184269733359,92.9525755939379,5.34603795081502
"5786",902.877920329007,108.283410214608,5.77812919308595
"5787",889.528895832781,103.104362145841,1.50100911301787
"5788",922.361288688945,92.8230814635978,7.34333769263873
"5789",898.59653066547,114.318475865393,7.9071741881234
"5790",882.965849302735,103.206104282122,10.6525666966542
"5791",907.061382819432,94.2256214578598,12.0164044401496
"5792",904.945390859821,110.753002872876,10.2182330959754
"5793",927.356413242322,80.1337757553119,12.5990284985658
"5794",938.074224247817,82.3948009155111,3.67165837501878
"5795",949.848736375191,100.733480102931,7.85321599770444
"5796",894.991490085552,93.2364857149487,5.14730852101857
"5797",905.666891552952,104.616896614579,6.48635818973557
"5798",917.949042290364,127.181577192341,10.5742708703288
"5799",877.273023786777,112.281716705457,8.55428078656155
"5800",958.951998825044,101.69922052173,7.75365391815093
"5801",914.683072144346,107.948810910084,1.90215852280204
"5802",892.077956515622,84.3893425968295,3.13365678323032
"5803",927.107423699496,91.9948802169671,5.59500835084852
"5804",889.657310807237,106.239105799637,15.0334055673491
"5805",893.147314379771,109.933654640515,8.56053518256632
"5806",931.79507985649,88.0435212027868,14.4646697722503
"5807",940.25041645958,88.375511599282,6.65136128923243
"5808",933.015793071082,93.4637961872554,6.82291422302863
"5809",891.385235285045,91.3508646028496,1.74301994217041
"5810",921.660728009668,111.860967038981,3.33854699886763
"5811",885.711771317597,121.763710070736,2.13512798984751
"5812",944.033153868408,112.000645417985,5.14415822124454
"5813",957.277127100986,93.5208209325512,6.01064240458695
"5814",890.858087134724,114.149000579667,5.13493382916632
"5815",888.855362572346,102.40933571108,2.70039838958234
"5816",905.883842006338,108.68320893943,11.5618848118845
"5817",912.136877980718,105.826813317984,7.75245324853052
"5818",919.31944032978,95.3773208288529,2.96579222389819
"5819",884.687430431819,93.1756021209693,2.80099123837979
"5820",914.343673469824,86.6088288123149,0.73590666343171
"5821",921.312488798954,99.707833003234,4.35314499707267
"5822",894.976566950987,94.5895527368553,6.68777486976943
"5823",869.10947118864,96.3428402869987,7.71482573784761
"5824",928.511479796818,89.7054847401526,4.84469348310474
"5825",938.547694028094,96.4140831336833,10.5408398533986
"5826",916.704050842555,75.2660447765839,4.7247954826479
"5827",909.784433664923,102.594878297178,8.04624418462927
"5828",890.266250479522,103.64816689603,8.17021998500525
"5829",931.163292138413,97.4914946810219,11.1524028097493
"5830",864.562111374636,110.061742881513,0
"5831",928.469634144104,94.331953387528,9.58872200297232
